time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.84419;1.188475;1.171056;0.916433;0.903000;-0.002799;-6.400000;0.985343;1.551502;25.875015;18.419307;2587.501467;1841.930730;1.055266;30.098015;3.203662;1.055266;18.419307;0.629556;
2.8447;1.186788;1.169369;0.916451;0.903000;-0.002799;-6.400000;0.985323;1.549143;25.838068;18.376717;2583.806792;1837.671719;1.055549;30.038035;3.197772;1.055549;18.376717;0.629429;
2.84573;1.183382;1.165966;0.916488;0.903000;-0.002799;-6.400000;0.985283;1.544415;25.763501;18.291381;2576.350091;1829.138134;1.056111;29.917704;3.186041;1.056111;18.291381;0.629172;
2.84777;1.176445;1.159041;0.916560;0.903000;-0.002799;-6.400000;0.985206;1.534922;25.611705;18.120159;2561.170513;1812.015880;1.057217;29.675601;3.162757;1.057217;18.120159;0.628641;
2.85187;1.162085;1.144722;0.916697;0.903000;-0.002799;-6.400000;0.985059;1.515792;25.297716;17.776041;2529.771573;1777.604147;1.059366;29.185994;3.116832;1.059366;17.776041;0.627513;
2.86006;1.131508;1.114298;0.916947;0.903000;-0.002799;-6.400000;0.984790;1.477006;24.630044;17.084792;2463.004424;1708.479168;1.063416;28.187919;3.027081;1.063416;17.084792;0.624959;
2.86825;1.098565;1.081602;0.917162;0.903000;-0.002799;-6.400000;0.984559;1.437584;23.911907;16.394355;2391.190745;1639.435540;1.067140;27.168291;2.939659;1.067140;16.394355;0.621980;
2.88464;1.026508;1.010312;0.917476;0.903000;-0.002799;-6.400000;0.984222;1.357374;22.343876;15.038018;2234.387591;1503.801847;1.073578;25.087202;2.769567;1.073578;15.038018;0.614636;
2.90102;0.947267;0.932172;0.917624;0.903000;-0.002799;-6.400000;0.984064;1.275952;20.624235;13.739599;2062.423528;1373.959942;1.078591;22.976669;2.605027;1.078591;13.739599;0.605397;
2.91741;0.862802;0.849083;0.917594;0.903000;-0.002799;-6.400000;0.984096;1.194238;18.793202;12.516909;1879.320196;1251.690860;1.082003;20.868750;2.445768;1.082003;12.516909;0.594329;
2.93379;0.775446;0.763295;0.917377;0.903000;-0.002799;-6.400000;0.984329;1.113225;16.897674;11.379410;1689.767407;1137.940975;1.083665;18.796764;2.292363;1.083665;11.379410;0.581628;
2.95017;0.687378;0.676905;0.916971;0.903000;-0.002799;-6.400000;0.984764;1.033940;14.986107;10.333641;1498.610702;1033.364084;1.083494;16.795194;2.145751;1.083494;10.333641;0.567532;
2.96656;0.600816;0.592042;0.916378;0.903000;-0.002799;-6.400000;0.985402;0.957418;13.107695;9.379227;1310.769500;937.922750;1.081466;14.893144;2.007184;1.081466;9.379227;0.552353;
2.98294;0.518227;0.511085;0.915604;0.903000;-0.002799;-6.400000;0.986235;0.884676;11.308980;8.512397;1130.897956;851.239679;1.077650;13.119024;1.877859;1.077650;8.512397;0.536519;
2.99933;0.441396;0.435756;0.914662;0.903000;-0.002799;-6.400000;0.987251;0.816679;9.630701;7.726453;963.070127;772.645254;1.072189;11.495578;1.758178;1.072189;7.726453;0.520441;
3.01571;0.370860;0.366560;0.913565;0.903000;-0.002799;-6.400000;0.988436;0.754332;8.106764;7.013813;810.676416;701.381317;1.065282;10.039810;1.648269;1.065282;7.013813;0.504395;
3.03209;0.308625;0.305445;0.912331;0.903000;-0.002799;-6.400000;0.989773;0.698457;6.764662;6.366158;676.466176;636.615831;1.057181;8.761249;1.549752;1.057181;6.366158;0.488891;
3.04848;0.259285;0.256960;0.910985;0.903000;-0.002799;-6.400000;0.991236;0.649758;5.621185;5.772750;562.118550;577.274991;1.048176;7.661660;1.463080;1.048176;5.772750;0.475069;
3.06486;0.218175;0.216628;0.909547;0.903000;-0.002799;-6.400000;0.992802;0.608826;4.677804;5.225031;467.780418;522.503079;1.038504;6.737864;1.380200;1.038504;5.225031;0.462989;
3.07011;0.202847;0.201558;0.909067;0.903000;-0.002799;-6.400000;0.993327;0.597486;4.419852;5.060557;441.985185;506.055668;1.035290;6.477170;1.353821;1.035290;5.060557;0.458817;
3.07011;0.200716;0.199377;0.909066;0.903000;-0.002799;-6.400000;0.993327;0.597486;4.420448;5.080132;442.044836;508.013195;1.035686;6.502069;1.356993;1.035686;5.080132;0.458344;
3.07011;0.200714;0.199375;0.909066;0.903000;-0.002799;-6.399888;0.993327;0.597484;4.420402;5.080101;442.040160;508.010099;1.035685;6.502021;1.356989;1.035685;5.080101;0.458343;
3.07011;0.200712;0.199372;0.909066;0.903000;-0.002799;-6.399776;0.993328;0.597482;4.420355;5.080070;442.035485;508.006999;1.035685;6.501972;1.356985;1.035685;5.080070;0.458343;
3.07011;0.200707;0.199368;0.909066;0.903000;-0.002799;-6.399551;0.993328;0.597478;4.420261;5.080008;442.026133;508.000800;1.035683;6.501876;1.356976;1.035683;5.080008;0.458341;
3.07011;0.200699;0.199360;0.909065;0.903000;-0.002799;-6.399102;0.993328;0.597470;4.420074;5.079884;442.007432;507.988396;1.035681;6.501682;1.356958;1.035681;5.079884;0.458338;
3.07012;0.200682;0.199343;0.909065;0.903000;-0.002799;-6.398204;0.993329;0.597453;4.419700;5.079636;441.970033;507.963595;1.035676;6.501296;1.356924;1.035676;5.079636;0.458333;
3.07014;0.200647;0.199309;0.909063;0.903000;-0.002798;-6.396408;0.993331;0.597419;4.418953;5.079140;441.895252;507.913998;1.035666;6.500522;1.356854;1.035666;5.079140;0.458322;
3.07017;0.200579;0.199242;0.909060;0.903000;-0.002796;-6.392815;0.993334;0.597352;4.417458;5.078148;441.745758;507.814833;1.035646;6.498976;1.356714;1.035646;5.078148;0.458299;
3.07023;0.200442;0.199107;0.909054;0.903000;-0.002793;-6.385627;0.993340;0.597218;4.414470;5.076166;441.447042;507.616613;1.035607;6.495886;1.356435;1.035607;5.076166;0.458255;
3.07036;0.200168;0.198838;0.909043;0.903000;-0.002787;-6.371243;0.993353;0.596951;4.408507;5.072206;440.850699;507.220609;1.035528;6.489716;1.355878;1.035528;5.072206;0.458165;
3.07062;0.199623;0.198302;0.909019;0.903000;-0.002774;-6.342440;0.993379;0.596417;4.396624;5.064304;439.662369;506.430356;1.035371;6.477414;1.354770;1.035371;5.064304;0.457987;
3.07113;0.198541;0.197237;0.908971;0.903000;-0.002749;-6.284702;0.993431;0.595357;4.373031;5.048569;437.303146;504.856905;1.035057;6.452961;1.352577;1.035057;5.048569;0.457632;
3.07215;0.196409;0.195139;0.908876;0.903000;-0.002698;-6.168754;0.993535;0.593260;4.326546;5.017385;432.654550;501.738479;1.034432;6.404668;1.348284;1.034432;5.017385;0.456926;
3.0742;0.192273;0.191070;0.908685;0.903000;-0.002596;-5.935360;0.993744;0.589168;4.236374;4.956174;423.637431;495.617360;1.033194;6.310535;1.340064;1.033194;4.956174;0.455532;
3.0783;0.184516;0.183439;0.908300;0.903000;-0.002391;-5.465393;0.994166;0.581390;4.067269;4.838498;406.726903;483.849769;1.030778;6.132161;1.325026;1.030778;4.838498;0.452816;
3.08649;0.171058;0.170206;0.907520;0.903000;-0.001982;-4.531143;0.995020;0.567479;3.774008;4.622665;377.400812;462.266467;1.026213;5.815162;1.300128;1.026213;4.622665;0.447688;
3.09468;0.160310;0.159650;0.906730;0.903000;-0.001585;-3.624022;0.995887;0.555785;3.540057;4.432774;354.005696;443.277439;1.022043;5.550471;1.281561;1.022043;4.432774;0.442992;
3.11107;0.146683;0.146337;0.905133;0.903000;-0.000869;-1.986903;0.997644;0.539164;3.245072;4.128983;324.507238;412.898259;1.015012;5.173902;1.259553;1.015012;4.128983;0.435086;
3.12745;0.143043;0.142961;0.903528;0.903000;-0.000277;-0.632942;0.999416;0.531620;3.170316;3.918913;317.031646;391.891318;1.009719;4.992331;1.254190;1.009719;3.918913;0.429413;
3.14383;0.148728;0.148906;0.901934;0.903000;0.000178;0.406600;1.001182;0.533162;3.302335;3.792912;330.233500;379.291171;1.006032;4.999386;1.261222;1.006032;3.792912;0.426290;
3.16022;0.163075;0.163555;0.900370;0.903000;0.000501;1.145280;1.002921;0.543700;3.627239;3.741019;362.723888;374.101857;1.003685;5.191882;1.277431;1.003685;3.741019;0.425992;
3.1766;0.185424;0.186285;0.898853;0.903000;0.000712;1.628013;1.004614;0.563046;4.131071;3.754423;413.107067;375.442307;1.002340;5.568527;1.300736;1.002340;3.754423;0.428720;
3.19299;0.215118;0.216468;0.897398;0.903000;0.000838;1.916867;1.006243;0.590918;4.799734;3.826325;479.973431;382.632501;1.001641;6.126110;1.330108;1.001641;3.826325;0.434582;
3.20937;0.251491;0.253459;0.896019;0.903000;0.000910;2.079614;1.007792;0.626946;5.618844;3.952509;561.884440;395.250942;1.001249;6.857622;1.365403;1.001249;3.952509;0.443585;
3.22575;0.293862;0.296589;0.894728;0.903000;0.000954;2.181686;1.009246;0.670682;6.573520;4.131499;657.352027;413.149874;1.000867;7.752532;1.407144;1.000867;4.131499;0.455635;
3.24214;0.341526;0.345155;0.893537;0.903000;0.000998;2.281314;1.010592;0.721605;7.648242;4.364364;764.824176;436.436389;1.000247;8.798133;1.456299;1.000247;4.364364;0.470540;
3.25852;0.393753;0.398420;0.892453;0.903000;0.001062;2.427155;1.011818;0.779134;8.826793;4.654339;882.679292;465.433950;0.999195;9.980921;1.514074;0.999195;4.654339;0.488012;
3.27491;0.449789;0.455613;0.891486;0.903000;0.001163;2.657718;1.012917;0.842632;10.092277;5.006330;1009.227695;500.633022;0.997566;11.287517;1.581722;0.997566;5.006330;0.507676;
3.29129;0.508859;0.515937;0.890640;0.903000;0.001313;3.001922;1.013878;0.911422;11.427164;5.426388;1142.716358;542.638810;0.995258;12.705126;1.660389;0.995258;5.426388;0.529079;
3.30767;0.570172;0.578568;0.889921;0.903000;0.001522;3.480221;1.014698;0.984787;12.813337;5.921213;1281.333749;592.121304;0.992206;14.221687;1.751000;0.992206;5.921213;0.551701;
3.32406;0.632920;0.642665;0.889330;0.903000;0.001796;4.105842;1.015371;1.061987;14.232140;6.497711;1423.213953;649.771127;0.988373;15.825829;1.854176;0.988373;6.497711;0.574966;
3.34044;0.696287;0.707371;0.888871;0.903000;0.002137;4.885832;1.015896;1.142267;15.664419;7.162631;1566.441925;716.263082;0.983751;17.506735;1.970191;0.983751;7.162631;0.598264;
3.35683;0.759447;0.771820;0.888542;0.903000;0.002546;5.821667;1.016272;1.224865;17.090635;7.922282;1709.063503;792.228205;0.978355;19.253965;2.098959;0.978355;7.922282;0.620960;
3.37321;0.821572;0.835144;0.888341;0.903000;0.003022;6.909378;1.016502;1.309025;18.491042;8.782339;1849.104178;878.233907;0.972230;21.057278;2.240042;0.972230;8.782339;0.642416;
3.37449;0.826330;0.839990;0.888330;0.903000;0.003062;7.000000;1.016514;1.315609;18.598135;8.853699;1859.813543;885.369866;0.971726;21.199563;2.251508;0.971726;8.853699;0.644008;
3.37449;0.827032;0.840690;0.888330;0.903000;0.003062;7.000000;1.016514;1.315609;18.602588;8.841055;1860.258770;884.105543;0.971590;21.198865;2.251253;0.971590;8.841055;0.644097;
3.37449;0.827036;0.840694;0.888330;0.903000;0.003062;7.000000;1.016514;1.315615;18.602672;8.841112;1860.267187;884.111151;0.971590;21.198977;2.251262;0.971590;8.841112;0.644099;
3.37449;0.827040;0.840698;0.888330;0.903000;0.003062;7.000000;1.016514;1.315620;18.602756;8.841168;1860.275604;884.116758;0.971590;21.199088;2.251271;0.971590;8.841168;0.644100;
3.37449;0.827047;0.840705;0.888330;0.903000;0.003062;7.000000;1.016514;1.315630;18.602924;8.841280;1860.292438;884.127974;0.971589;21.199312;2.251289;0.971589;8.841280;0.644102;
3.37449;0.827062;0.840720;0.888330;0.903000;0.003062;7.000000;1.016514;1.315651;18.603261;8.841504;1860.326107;884.150406;0.971587;21.199759;2.251325;0.971587;8.841504;0.644107;
3.3745;0.827092;0.840751;0.888330;0.903000;0.003062;7.000000;1.016514;1.315692;18.603934;8.841953;1860.393441;884.195271;0.971584;21.200653;2.251398;0.971584;8.841953;0.644118;
3.37452;0.827152;0.840812;0.888330;0.903000;0.003062;7.000000;1.016514;1.315775;18.605281;8.842850;1860.528106;884.285006;0.971578;21.202441;2.251542;0.971578;8.842850;0.644138;
3.37455;0.827272;0.840934;0.888330;0.903000;0.003062;7.000000;1.016515;1.315941;18.607974;8.844645;1860.797413;884.464492;0.971565;21.206016;2.251832;0.971565;8.844645;0.644178;
3.37461;0.827512;0.841179;0.888330;0.903000;0.003062;7.000000;1.016515;1.316273;18.613359;8.848235;1861.335939;884.823535;0.971539;21.213168;2.252410;0.971539;8.848235;0.644259;
3.37474;0.827992;0.841668;0.888329;0.903000;0.003062;7.000000;1.016516;1.316938;18.624126;8.855419;1862.412644;885.541902;0.971488;21.227471;2.253567;0.971488;8.855419;0.644421;
3.375;0.828951;0.842644;0.888327;0.903000;0.003062;7.000000;1.016518;1.318266;18.645647;8.869798;1864.564651;886.979753;0.971385;21.256081;2.255880;0.971385;8.869798;0.644745;
3.37551;0.830867;0.844595;0.888323;0.903000;0.003062;7.000000;1.016523;1.320923;18.688630;8.898599;1868.863005;889.859890;0.971179;21.313312;2.260504;0.971179;8.898599;0.645391;
3.37653;0.834689;0.848487;0.888316;0.903000;0.003062;7.000000;1.016531;1.326240;18.774366;8.956376;1877.436647;895.637623;0.970761;21.427812;2.269743;0.970761;8.956376;0.646678;
3.37858;0.842292;0.856228;0.888303;0.903000;0.003062;7.000000;1.016545;1.336880;18.944883;9.072608;1894.488321;907.260776;0.969909;21.656942;2.288190;0.969909;9.072608;0.649238;
3.38268;0.857324;0.871528;0.888283;0.903000;0.003062;7.000000;1.016568;1.358184;19.281834;9.307614;1928.183355;930.761351;0.968133;22.115517;2.324970;0.968133;9.307614;0.654290;
3.39087;0.886607;0.901313;0.888267;0.903000;0.003062;7.000000;1.016587;1.400835;19.937458;9.786578;1993.745802;978.657804;0.964288;23.032425;2.398155;0.964288;9.786578;0.664111;
3.40725;0.941438;0.956999;0.888318;0.903000;0.003062;7.000000;1.016529;1.485967;21.161894;10.771744;2116.189365;1077.174395;0.955387;24.854492;2.543220;0.955387;10.771744;0.682494;
3.42364;0.990382;1.006575;0.888474;0.903000;0.003062;7.000000;1.016350;1.570449;22.250860;11.783843;2225.086033;1178.384256;0.944904;26.646880;2.686268;0.944904;11.783843;0.699016;
3.44002;1.032543;1.049130;0.888722;0.903000;0.003062;7.000000;1.016066;1.653740;23.184664;12.807199;2318.466413;1280.719947;0.932892;28.393372;2.826611;0.932892;12.807199;0.713465;
3.45641;1.067399;1.084147;0.889048;0.903000;0.003062;7.000000;1.015693;1.735354;23.950175;13.826021;2395.017489;1382.602123;0.919455;30.079604;2.963368;0.919455;13.826021;0.725691;
3.47279;1.094635;1.111324;0.889438;0.903000;0.003062;7.000000;1.015249;1.814884;24.540110;14.828160;2454.011036;1482.816016;0.904767;31.693893;3.095668;0.904767;14.828160;0.735574;
3.48917;1.114027;1.130456;0.889874;0.903000;0.003062;7.000000;1.014751;1.892011;24.953106;15.804099;2495.310638;1580.409926;0.889041;33.228379;3.222561;0.889041;15.804099;0.743001;
3.50556;1.125810;1.141813;0.890342;0.903000;0.003062;7.000000;1.014217;1.966506;25.192840;16.745512;2519.283985;1674.551189;0.872494;34.677240;3.343226;0.872494;16.745512;0.747940;
3.52194;1.130616;1.146065;0.890827;0.903000;0.003062;7.000000;1.013665;2.038230;25.267473;17.646574;2526.747278;1764.657437;0.855351;36.037800;3.457473;0.855351;17.646574;0.750481;
3.53833;1.128329;1.143120;0.891314;0.903000;0.003062;7.000000;1.013112;2.107130;25.188118;18.504002;2518.811776;1850.400173;0.837827;37.309991;3.565210;0.837827;18.504002;0.750581;
3.57109;1.105017;1.118365;0.892223;0.903000;0.003062;7.000000;1.012079;2.236902;24.615845;20.078891;2461.584468;2007.889081;0.802304;39.593926;3.759277;0.802304;20.078891;0.743588;
3.60059;1.065655;1.077682;0.892923;0.903000;0.003062;7.000000;1.011285;2.345372;23.692170;21.359830;2369.216969;2135.982994;0.770691;41.390916;3.911434;0.770691;21.359830;0.729521;
3.63008;1.011460;1.022272;0.893450;0.903000;0.003062;7.000000;1.010689;2.447554;22.444593;22.512361;2244.459331;2251.236104;0.739802;42.970129;4.044524;0.739802;22.512361;0.708401;
3.65957;0.943922;0.953691;0.893750;0.903000;0.003062;7.000000;1.010350;2.545543;20.906009;23.558904;2090.600906;2355.890448;0.709915;44.367810;4.161066;0.709915;23.558904;0.680228;
3.68906;0.863048;0.871957;0.893774;0.903000;0.003062;7.000000;1.010323;2.641968;19.078556;24.517388;1907.855572;2451.738821;0.681026;45.616659;4.263592;0.681026;24.517388;0.644477;
3.71855;0.767607;0.775795;0.893469;0.903000;0.003062;7.000000;1.010668;2.739999;16.927407;25.401729;1692.740700;2540.172948;0.653048;46.742595;4.354119;0.653048;25.401729;0.599935;
3.74804;0.654253;0.661757;0.892776;0.903000;0.003062;7.000000;1.011452;2.843414;14.385670;26.231622;1438.567038;2623.162167;0.626237;47.766832;4.433985;0.626237;26.231622;0.544388;
3.77753;0.517217;0.523853;0.891618;0.903000;0.003062;7.000000;1.012766;2.956733;11.328899;26.987623;1132.889948;2698.762254;0.601214;48.674588;4.502435;0.601214;26.987623;0.473811;
3.80407;0.369252;0.374599;0.890108;0.903000;0.003062;7.000000;1.014484;3.071393;7.985171;27.518176;798.517115;2751.817626;0.580850;49.329942;4.549831;0.580850;27.518176;0.392934;
3.83062;0.191337;0.194555;0.888065;0.903000;0.003062;7.000000;1.016818;3.203105;3.983826;27.936319;398.382565;2793.631914;0.566512;49.811776;4.580615;0.566512;27.936319;0.292062;
3.85265;0.018014;0.018361;0.885903;0.903000;0.003062;7.000000;1.019299;3.329001;0.070457;28.105545;7.045684;2810.554456;0.562298;49.983263;4.586793;0.562298;28.105545;0.191468;
3.87247;-0.159103;-0.162606;0.883545;0.903000;0.003062;7.000000;1.022020;3.458438;-3.945945;28.051069;-394.594463;2805.106942;0.568017;49.870433;4.570658;0.568017;28.051069;0.089142;
3.89015;-0.332755;-0.341035;0.881080;0.903000;0.003062;7.000000;1.024879;3.589254;-7.901854;27.774284;-790.185441;2777.428391;0.583748;49.467199;4.532419;0.583748;27.774284;-0.007782;
3.90606;-0.498588;-0.512468;0.878551;0.903000;0.003062;7.000000;1.027830;3.721446;-11.699687;27.285980;-1169.968651;2728.598026;0.608682;48.774402;4.472810;0.608682;27.285980;-0.094710;
3.92038;-0.650967;-0.671020;0.876017;0.903000;0.003062;7.000000;1.030802;3.853674;-15.209526;26.606954;-1520.952649;2660.695435;0.641096;47.804481;4.393978;0.641096;26.606954;-0.168125;
3.93469;-0.800184;-0.827450;0.873244;0.903000;0.003062;7.000000;1.034075;3.999931;-18.660670;25.665647;-1866.066983;2566.564735;0.683501;46.426290;4.286285;0.683501;25.665647;-0.232839;
3.94901;-0.937377;-0.972686;0.870252;0.903000;0.003062;7.000000;1.037631;4.161526;-21.846351;24.468670;-2184.635120;2446.867014;0.735693;44.576701;4.144604;0.735693;24.468670;-0.284875;
3.96333;-1.048584;-1.092139;0.867079;0.903000;0.003062;7.000000;1.041428;4.339622;-24.480090;23.020961;-2448.009026;2302.096131;0.796903;42.167568;3.965384;0.796903;23.020961;-0.320683;
3.97622;-1.116074;-1.166299;0.864114;0.903000;0.003062;7.000000;1.045001;4.514749;-26.101046;21.339253;-2610.104645;2133.925267;0.856827;39.347423;3.777525;0.856827;21.339253;-0.340002;
3.98781;-1.140618;-1.195702;0.861406;0.903000;0.003062;7.000000;1.048287;4.684782;-26.725306;19.778256;-2672.530645;1977.825552;0.913858;36.382874;3.582130;0.913858;19.778256;-0.344070;
3.99941;-1.123302;-1.181229;0.858716;0.903000;0.003062;7.000000;1.051571;4.866723;-26.366172;18.148665;-2636.617217;1814.866471;0.971381;32.951628;3.368732;0.971381;18.148665;-0.336387;
4.00985;-1.066430;-1.124515;0.856357;0.903000;0.003062;7.000000;1.054468;5.040552;-25.081773;16.703525;-2508.177307;1670.352547;1.021824;29.491135;3.166017;1.021824;16.703525;-0.319278;
4.01577;-1.016031;-1.072967;0.855067;0.903000;0.003062;7.000000;1.056057;5.143239;-23.921343;15.926941;-2392.134340;1592.694074;1.049069;27.394552;3.049968;1.049069;15.926941;-0.305482;
4.01577;-1.016096;-1.073056;0.855068;0.903000;0.003062;7.000000;1.056057;5.143239;-23.923248;15.921483;-2392.324810;1592.148338;1.049145;27.390873;3.049591;1.049145;15.921483;-0.305423;
4.01577;-1.016088;-1.073047;0.855067;0.903000;0.003061;6.999039;1.056058;5.143257;-23.923025;15.921355;-2392.302530;1592.135497;1.049150;27.390510;3.049572;1.049150;15.921355;-0.305422;
4.01577;-1.016078;-1.073037;0.855067;0.903000;0.003061;6.998079;1.056058;5.143275;-23.922802;15.921226;-2392.280250;1592.122645;1.049154;27.390147;3.049552;1.049154;15.921226;-0.305419;
4.01577;-1.016059;-1.073017;0.855067;0.903000;0.003060;6.996158;1.056058;5.143310;-23.922357;15.920969;-2392.235685;1592.096939;1.049163;27.389421;3.049512;1.049163;15.920969;-0.305414;
4.01578;-1.016020;-1.072977;0.855066;0.903000;0.003059;6.992316;1.056059;5.143380;-23.921465;15.920455;-2392.146544;1592.045527;1.049182;27.387968;3.049433;1.049182;15.920455;-0.305404;
4.01578;-1.015943;-1.072898;0.855064;0.903000;0.003055;6.984632;1.056062;5.143521;-23.919682;15.919427;-2391.968213;1591.942696;1.049218;27.385063;3.049275;1.049218;15.919427;-0.305383;
4.0158;-1.015788;-1.072739;0.855061;0.903000;0.003048;6.969264;1.056066;5.143803;-23.916113;15.917370;-2391.611348;1591.737007;1.049290;27.379252;3.048959;1.049290;15.917370;-0.305342;
4.01583;-1.015479;-1.072421;0.855054;0.903000;0.003035;6.938532;1.056074;5.144367;-23.908968;15.913255;-2390.896816;1591.325519;1.049435;27.367627;3.048325;1.049435;15.913255;-0.305260;
4.0159;-1.014859;-1.071784;0.855040;0.903000;0.003008;6.877079;1.056092;5.145494;-23.894645;15.905021;-2389.464540;1590.502109;1.049725;27.344366;3.047056;1.049725;15.905021;-0.305096;
4.01602;-1.013614;-1.070503;0.855012;0.903000;0.002954;6.754217;1.056126;5.147751;-23.865871;15.888535;-2386.587140;1588.853548;1.050304;27.297798;3.044509;1.050304;15.888535;-0.304766;
4.01628;-1.011101;-1.067919;0.854957;0.903000;0.002847;6.508685;1.056194;5.152267;-23.807810;15.855495;-2380.780950;1585.549481;1.051457;27.204482;3.039380;1.051457;15.855495;-0.304103;
4.01679;-1.005990;-1.062657;0.854847;0.903000;0.002633;6.018439;1.056330;5.161317;-23.689631;15.789137;-2368.963082;1578.913724;1.053746;27.017129;3.028982;1.053746;15.789137;-0.302762;
4.01782;-0.995422;-1.051764;0.854627;0.903000;0.002205;5.041699;1.056602;5.179482;-23.445063;15.655332;-2344.506251;1565.533166;1.058256;26.639571;3.007646;1.058256;15.655332;-0.300027;
4.01986;-0.972910;-1.028502;0.854192;0.903000;0.001359;3.106883;1.057140;5.216072;-22.923206;15.383509;-2292.320558;1538.350943;1.066991;25.873342;2.962923;1.066991;15.383509;-0.294337;
4.02396;-0.922474;-0.976156;0.853342;0.903000;-0.000289;-0.661221;1.058193;5.290271;-21.750447;14.824732;-2175.044747;1482.473189;1.083249;24.299254;2.866231;1.083249;14.824732;-0.282077;
4.02806;-0.865021;-0.916242;0.852519;0.903000;-0.001864;-4.262030;1.059214;5.365802;-20.410955;14.252712;-2041.095528;1425.271184;1.097815;22.677227;2.761232;1.097815;14.252712;-0.268640;
4.03062;-0.825760;-0.875167;0.852020;0.903000;-0.002799;-6.400000;1.059835;5.413821;-19.493002;13.889196;-1949.300243;1388.919630;1.105989;21.641385;2.692713;1.105989;13.889196;-0.259608;
4.03062;-0.825699;-0.875105;0.852020;0.903000;-0.002799;-6.400000;1.059835;5.413821;-19.490590;13.885053;-1949.058985;1388.505294;1.105974;21.637663;2.692616;1.105974;13.885053;-0.259613;
4.03063;-0.825683;-0.875088;0.852020;0.903000;-0.002799;-6.400000;1.059835;5.413840;-19.490220;13.884910;-1949.021962;1388.491033;1.105977;21.637256;2.692589;1.105977;13.884910;-0.259609;
4.03063;-0.825667;-0.875071;0.852019;0.903000;-0.002799;-6.400000;1.059835;5.413859;-19.489849;13.884768;-1948.984938;1388.476773;1.105980;21.636849;2.692561;1.105980;13.884768;-0.259606;
4.03063;-0.825636;-0.875038;0.852019;0.903000;-0.002799;-6.400000;1.059836;5.413897;-19.489109;13.884483;-1948.910887;1388.448253;1.105986;21.636034;2.692506;1.105986;13.884483;-0.259598;
4.03063;-0.825572;-0.874972;0.852018;0.903000;-0.002799;-6.400000;1.059837;5.413972;-19.487628;13.883912;-1948.762776;1388.391215;1.105998;21.634406;2.692396;1.105998;13.883912;-0.259584;
4.03064;-0.825446;-0.874839;0.852017;0.903000;-0.002799;-6.400000;1.059839;5.414122;-19.484665;13.882771;-1948.466515;1388.277148;1.106023;21.631149;2.692176;1.106023;13.882771;-0.259555;
4.03066;-0.825192;-0.874574;0.852014;0.903000;-0.002799;-6.400000;1.059843;5.414423;-19.478738;13.880491;-1947.873840;1388.049051;1.106071;21.624634;2.691736;1.106071;13.880491;-0.259498;
4.03069;-0.824686;-0.874043;0.852007;0.903000;-0.002799;-6.400000;1.059850;5.415025;-19.466879;13.875930;-1946.687878;1387.593002;1.106169;21.611604;2.690856;1.106169;13.875930;-0.259382;
4.03075;-0.823671;-0.872981;0.851995;0.903000;-0.002799;-6.400000;1.059866;5.416228;-19.443135;13.866815;-1944.313504;1386.681485;1.106364;21.585541;2.689096;1.106364;13.866815;-0.259151;
4.03088;-0.821638;-0.870851;0.851971;0.903000;-0.002799;-6.400000;1.059896;5.418636;-19.395550;13.848608;-1939.554972;1384.860787;1.106752;21.533405;2.685582;1.106752;13.848608;-0.258688;
4.03114;-0.817555;-0.866574;0.851921;0.903000;-0.002799;-6.400000;1.059957;5.423456;-19.299989;13.812288;-1929.998884;1381.228806;1.107526;21.429095;2.678569;1.107526;13.812288;-0.257758;
4.03165;-0.809325;-0.857949;0.851823;0.903000;-0.002799;-6.400000;1.060079;5.433110;-19.107315;13.740031;-1910.731539;1374.003102;1.109060;21.220329;2.664607;1.109060;13.740031;-0.255883;
4.03267;-0.792611;-0.840422;0.851629;0.903000;-0.002799;-6.400000;1.060321;5.452476;-18.715837;13.597094;-1871.583678;1359.709363;1.112069;20.802312;2.636942;1.112069;13.597094;-0.252069;
4.03472;-0.758189;-0.804284;0.851247;0.903000;-0.002799;-6.400000;1.060797;5.491438;-17.908973;13.317886;-1790.897282;1331.788587;1.117853;19.965152;2.582667;1.117853;13.317886;-0.244192;
4.03882;-0.685600;-0.727913;0.850510;0.903000;-0.002799;-6.400000;1.061717;5.570256;-16.204884;12.788833;-1620.488430;1278.883297;1.128460;18.293481;2.478467;1.128460;12.788833;-0.227445;
4.04701;-0.527420;-0.560868;0.849149;0.903000;-0.002799;-6.400000;1.063418;5.731213;-12.481816;11.866833;-1248.181649;1186.683302;1.145668;15.032787;2.288831;1.145668;11.866833;-0.190098;
4.0552;-0.355208;-0.378263;0.847948;0.903000;-0.002799;-6.400000;1.064924;5.896257;-8.432227;11.185586;-843.222733;1118.558601;1.157683;12.112761;2.127430;1.157683;11.185586;-0.147788;
4.06339;-0.174891;-0.186452;0.846915;0.903000;-0.002799;-6.400000;1.066223;6.064893;-4.181074;10.751617;-418.107439;1075.161726;1.164172;9.940363;1.998480;1.164172;10.751617;-0.101032;
